dialogueBoxId	key	dialogue
Console	test single	Console: Testing . . .
Console	test multiple	Console: Testing . . .  1 . . . 2 . . . 3 . . .~Console: Testing . . . testing . . . A . . . B . . . C . . .~Console: Is this thing on?
Console	finished	Console: Testing complete.
CAT	test single	Testing . . . 1 . . . 2 . . . 3 . . .
CAT	test multiple	Testing . . . 1 . . . 2 . . . 3 . . .
CAT	test multiple	Testing . . . Testing . . . A . . . B . . . C . . .
CAT	test multiple	Is this thing on?
DOG	test single	Testing . . . 1 . . . 2 . . . 3 . . .
DOG	test multiple	Testing . . . 1 . . . 2 . . . 3 . . .
DOG	test multiple	Testing . . . Testing . . . A . . . B . . . C . . .
DOG	test multiple	Is this thing on?
