Stage	Dialogue Box	Dialogue Key	Dialogue	Required action	What happens in the game/Action																						
Controls	Console	ai online	Commencing system check . . .~AI unit: online.~Vitals: green.		"UI border appears, dialogue box Console appears in top left"																						
Controls	Console	calibrate movement	Initialising movement system . . .~Movement calibration required.~Task: move using WASD.		Prompt appears above POD (with transition in sem 2) with image showing how to move																						
Controls	W	w	W	Press W																							
Controls	A	a	A	Press A																							
Controls	S	s	S	Press S																							
Controls	D	d	D	Press D																							
Controls	Game	wasd	Move using WASD	Move in each direction	Flashing bottom left corner of the image (sem 2)																						
Controls	Console	systems online	Movement calibrated.~System check complete.~All systems online.		Prompt closes																						
Controls	Console	welcome pod	Connecting to S.E.E.R. . . .~Welcome Protective.Observation.Drone.																								
Controls	Console	planet livability	Initialising External Environment Scanner . . .~Planet P.R.I.M.E detected.~Launching planetlivability.exe . . .		Clear Console first																						
Controls	Console	planet unlivable	<PLANET IS UNABLE TO SUPPORT LIFE.>																								
Controls	Console	launch cat	Terraforming protocol updated.~Launching C.A.T.exe . . .																								
Controls	CAT	need minerals	Hello! I am the Construction Assistant Technician. Here to assist with all your terraforming needs!																								
Controls	CAT	need minerals	"This planet is currently inadequate for human life, fortunately you have been equipped with me!"																								
Controls	CAT	need minerals	"Firstly, we are going to need some building materials."																								
Controls	Console	scan minerals	Scanning for mineral deposits.		Minimap Appears																						
Controls	Console	minerals detected	Minerals detected.		Minimap Detection + Mineral Layer (Minimap detection has layers)																						
Controls	CAT	gather minerals	Please gather 4 +minerals&.																								
Controls	Console	task gather minerals	Task: gather 4 +minerals&.		Clear console first																						
Controls	Game	lmb	Move the mouse over a mineral and hold down the left mouse button to mine it.	Gather minerals	Image of LMB appears above POD when near mining node																						
Controls	CAT	collected minerals	Good job! Any minerals you collect will be displayed here.		"Clear Console, game highlights the resource area after the first strike"																						
Terraforming	CAT	enough for building	"Perfect, this should be enough to construct your first building."																								
Terraforming	CAT	build buildings	Stored in my memory are blueprints of buildings that can be used to convert this barren planet into a sustainable paradise for your humans in the cryo egg.		"Building UI Appears, Building Icons are still hidden"																						
Terraforming	Console	task build fusion reactor	Task: build a [Fusion Reactor].		Clear Console first																						
Terraforming	CAT	build fusion reactor	"First, you'll need power, please build a [Fusion Reactor]."	Build a fusion reactor	"Highlights fusion reactor icon, player can only select reactor"																						
Terraforming	Console	task build ice drill	Task: build an /Ice Drill\.		Clear Console first																						
Terraforming	CAT	build ice drill	"Next, build an /Ice Drill\!"	Build an ice drill	"Highlights ice drill icon, player can only select drill"																						
Terraforming	CAT	got power and water	"Wonderful! Now with water and power going, let's look at the rest of the buildings at your disposal!"																								
Terraforming	CAT	greenhouse	"This is a {Greenhouse}, you can use it to cultivate flora for the planet!"		Greenhouse appears and is buildable																						
Terraforming	CAT	boiler	"This is a @Boiler$, it turns water into oxygen for your humans to breathe."		Boiler appears and is buildable																						
Terraforming	CAT	incinerator	This is an <Incinerator>. It burns waste into atmospheric gases for the planet.		Incinerator appears and is buildable																						
Terraforming	CAT	buildings important	"Remember, all buildings are important! "																								
Terraforming	CAT	buildings important	"The more you build, the quicker you'll reach the end goal."																								
Terraforming	CAT	ratios important	"Make sure to keep the ratio between the buildings balanced, as going off balance can slow down your progress."		Highlights the ratio bars																						
Terraforming	CAT	good luck	Good luck and happy terraforming!		Resume clock																						
Terraforming	CAT	good luck	C.A.T. out. = ^__^ =																								
Terraforming	Console	cat closed	C.A.T.exe has closed.		Clear console first																						
Combat	Console	launch dog	Warning! Hostile alien activity detected.		Triggered at night time; clear Console first																						
Combat	Console	launch dog	Launching D.O.G.exe . . .																								
Combat	DOG	dog launched	DEFENCE ORGANISATION GUIDE ONLINE!																								
Combat	DOG	aliens spawned	Listen up soldier! Those B.U.G.s look angry.		3 enemies spawn here																						
Combat	Console	task build turret	Task: build a <Shotgun Turret> and a <Machine Gun Turret>.		Clear console first																						
Combat	DOG	build turret	Use these <Turrets> to defend your base.	Build turrets	Turret icons appear and are buildable																						
Combat	Console	task shoot	Weapon systems online.~Task: shoot with your on-board laser cannon.		Clear console first																						
Combat	DOG	shoot	You also have an on-board laser cannon to defend yourself with.																								
Combat	Game	shoot	Press space to shoot	Shoot	Image of space bar + to shoot																						
Combat	DOG	heal at cryo egg	If you wanna patch yourself up head to the cryo egg.																								
Combat	Console	task heal	Task: heal yourself at the cryo egg.		Clear console first																						
Combat	Game	heal	Press E to heal	Press E in range of the cryo egg	"Image of ""E"" above cryo egg"																						
Combat	DOG	good luck	That's all you need to know. Good luck out there soldier! Don't die!																								
Combat	DOG	good luck	D.O.G. OUT!																								
Combat	Console	dog closed	D.O.G.exe has closed.																								
Finished Tutorial	Game	finished tutorial	This is the end of the tutorial. You are on your own from here. Good luck!																								
N/A	#Notes 																										
N/A	#Notes 	Technical	"If the value of the ""Dialogue Box"" column starts with a #, it will be treated as a comment and ignored. The first line with the column headings will also be ignored and reading of this file's contents will begin from the second line."																								
N/A	#Notes 	Technical	"The values in the columns ""Dialogue Box"" need to be character for character identical to the ID of the dialogue box that you want the dialogue to appear in."																								
N/A	#Notes 	Technical	"To retrieve a dialogue set in-code, you need to retrieve it with the exact value listed in the ""Dialogue Key"" column."																								
N/A	#Notes 	Technical	"If multiple lines of dialogue are listed with the same Dialogue Box ID and Dialogue Key, they'll be added to the same dialogue set and displayed in their dialogue box one after the other as the player indicates they've read each (except for the Console)."																								
N/A	#Notes 	Technical	All manually continuable dialogue is continued by pressing button [z] or clicking on the dialogue box.																								
N/A	#Notes 	Technical	"If dialogue needs to be separated into multiple lines, denote the line break with a ~."																								
N/A	#Notes 	Technical	"Special characters are used to denote a section of dialogue as being coloured differently to the default for a given dialogue box. For reference, check the UI's DialogueBoxManager component."																								
N/A	#Notes 	Formatting	All lines of dialogue should have the speaker's name																								
N/A	#Notes 	Formatting	You don't need to put dialogue in quotation marks unless the character is using them in-line. Just type it as you want it presented in the dialogue box excepting the special characters for line breaks and colour tags.																								
N/A	#Notes 	Formatting	Please order dialogue here in order of when it will be called just to make it easier to understand for the humans reading it.																								
N/A	#Notes 	TODO	Juice: Typewriter FX (might have already been covered by lerping of dialogue?)																								
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
